sleep_hours,screen_time,tasks_planned,tasks_completed,focus_hours,stress_level,motivation_level,task_interest,self_control,routine_consistency,peak_productivity_time,procrastination_score
7.3928881974185074,5.680841725315354,7,4,4.567990364867324,2,5,4.0,3.0,1,1,2
5.615686089792178,4.043162688169852,4,1,2.719456074096401,1,3,2.0,1.0,0,2,2
8.144413689752435,3.138360632769724,6,3,4.32676909494073,5,3,2.0,3.0,1,1,2
6.715665303541984,4.857718781188639,4,1,4.038524082472464,4,3,2.0,2.0,1,1,2
6.173995106326569,4.713753685061565,5,2,3.434435542028237,4,2,2.0,2.0,1,1,2
5.35826250998035,4.883746250662771,4,2,2.4134102315697104,1,3,2.0,1.0,0,2,2
7.075214609890722,3.59156743147798,7,3,4.351851185085995,3,5,3.0,3.0,1,1,2
5.093053662893383,4.184384782012222,4,1,4.155771962884399,3,5,3.0,2.0,0,1,2
7.21638017661792,3.277571061394616,4,2,2.1480283777105167,3,5,3.0,2.0,0,2,2
6.495212704298389,5.935393720070057,4,1,4.871235486191288,1,5,3.0,2.0,1,1,2
5.872498536310355,3.313347553066241,4,1,4.035205072596618,2,3,2.0,2.0,0,1,2
5.186495062493373,4.055409785051461,7,2,3.5398194153233025,3,4,2.0,2.0,0,1,2
8.715066376365337,5.29539444936278,5,1,2.760902213519803,5,3,2.0,1.0,0,2,2
6.355375944173616,3.215922862944965,3,1,2.734950649043744,5,3,2.0,1.0,0,2,2
6.451507057593758,4.337500067629712,3,2,3.3576073948007013,1,5,4.0,2.0,1,1,2
7.048317662993714,4.748230312779705,5,3,3.4641115233404958,5,4,3.0,2.0,1,1,2
7.96172808226317,3.4119005114093106,7,4,4.431138165201956,4,5,4.0,3.0,1,1,2
7.030609059100264,3.77575872939701,6,3,2.670584779380598,4,3,2.0,2.0,0,2,2
6.631304735348633,4.5160726012707855,6,3,4.788980291250252,4,4,3.0,3.0,1,1,2
8.386177572492914,3.632089575438349,5,2,2.292863045016013,5,1,1.0,1.0,0,2,2
6.270402256760336,3.032595544847361,3,1,4.224698085162552,1,3,2.0,2.0,1,1,2
6.00584640162041,3.722174244210375,7,3,2.243669165306846,5,1,2.0,2.0,0,2,2
5.73043894706481,3.399066337397206,6,2,4.872755743445816,1,5,3.0,3.0,0,1,2
6.91706426825402,4.923194681631803,6,1,4.756390666762289,1,2,1.0,2.0,1,1,2
5.33760587883108,3.0489275360144914,6,3,2.617312805958075,3,1,2.0,2.0,0,2,2
6.779965237889854,3.200825369698335,7,4,4.729042881219842,5,2,2.0,3.0,1,1,2
8.91965433234705,3.737846231563137,3,1,4.953666523584114,3,4,2.0,2.0,1,1,2
8.726200763535372,4.629669174569748,6,3,2.027562752129179,3,4,3.0,1.0,0,2,2
5.543253190669782,5.861246013117034,5,1,3.889172300270995,3,3,2.0,1.0,0,1,2
8.39469891069404,5.00393203884312,3,1,2.473054449004957,3,1,1.0,1.0,0,2,2
7.046318482383928,4.32351598858857,6,3,2.2174167552800936,3,5,3.0,2.0,0,2,2
6.750885452954305,5.965581936301183,6,4,2.394610757164986,3,4,3.0,2.0,0,2,2
7.625700431479496,3.9409235501568087,5,1,4.93721095675367,5,4,2.0,2.0,1,1,2
5.82736343815839,5.500540657209719,4,2,4.286334670057416,2,1,2.0,2.0,0,1,2
6.224857469546569,3.127920289030655,3,1,4.461062803075738,4,1,1.0,2.0,1,1,2
5.332505007434157,3.982451544453088,5,2,2.5484180656312048,1,1,1.0,1.0,0,2,2
6.948635766469412,4.403574852698326,4,1,4.349805609824987,2,5,3.0,2.0,1,1,2
6.2525854319101954,4.883513025444511,6,2,3.513134553416995,2,5,3.0,2.0,1,1,2
5.389696500887817,4.816908765535811,6,2,2.893502443131272,3,4,2.0,1.0,0,2,2
7.477216286215619,4.761823091571285,7,4,2.0418414099638715,3,3,3.0,2.0,0,2,2
7.335255169110419,5.628673709638429,6,2,2.329603962801801,5,3,2.0,1.0,0,2,2
5.23567331356973,4.893462108908511,3,1,4.670545900935936,2,1,1.0,2.0,0,1,2
7.425907266581035,5.117070366498381,3,1,3.0229199040318258,4,1,1.0,1.0,1,1,2
6.853559857590268,3.8543707843707167,6,2,3.133428073147052,2,5,3.0,2.0,1,1,2
6.694250254000576,3.987161954601524,3,1,4.123778564357592,5,1,1.0,2.0,1,1,2
5.777668168265628,5.372966326777954,3,1,4.72079972156209,4,1,1.0,2.0,0,1,2
7.371279363156331,4.705431466975515,3,1,4.96978008880455,3,3,2.0,2.0,1,1,2
7.221806387586872,4.385292642248297,4,1,2.912479026894654,1,3,2.0,1.0,0,2,2
5.471839521146389,4.614071416975052,3,1,4.662799690364326,1,2,2.0,2.0,0,1,2
6.272755242561757,3.881905042455938,6,3,4.829986054596005,1,5,3.0,3.0,1,1,2
7.777989755525754,3.463259933090158,7,4,2.0497157186298045,1,4,3.0,2.0,0,2,2
7.284530182895168,3.045062447972063,7,2,3.5730077233554542,1,1,1.0,2.0,1,1,2
7.190091744806663,5.900763980684781,6,2,3.053239146158321,1,4,2.0,1.0,1,1,2
6.712617416219052,3.7440745785366953,7,3,4.018573635430152,2,3,2.0,2.0,1,1,2
8.247393909447522,5.479167328244998,4,1,4.811072336769479,3,1,1.0,2.0,1,1,2
6.183251678745642,5.427059354108272,6,2,4.3822535499131,1,4,2.0,2.0,1,1,2
6.563234551418811,3.368979515489788,5,2,3.144877024442577,1,5,3.0,2.0,1,1,2
7.639834645980711,3.438106316172996,5,1,2.534767381958805,1,5,2.0,1.0,0,2,2
5.940744095180142,5.027460859016305,5,2,2.048252966192736,4,2,2.0,1.0,0,2,2
8.769668061992123,3.958717155601742,4,2,3.31164624490038,3,2,2.0,2.0,1,1,2
6.841231570258679,5.198000475566676,7,2,4.677351022071719,2,2,2.0,2.0,1,1,2
6.73641617786609,3.777917850151955,7,3,3.633187926037038,3,1,2.0,2.0,1,1,2
7.057853884738444,5.240212059677406,7,4,4.675618673424006,2,4,3.0,3.0,1,1,2
5.949692828646651,5.794262594876011,7,2,3.2780205102621367,5,3,2.0,1.0,0,1,2
5.1181062790858345,5.124505388416243,4,2,2.2471721627425234,2,4,3.0,1.0,0,2,2
6.842814857144315,5.279079503338844,7,2,3.638828600121709,4,2,2.0,2.0,1,1,2
7.651672052202253,3.912589523349322,6,3,2.248880730204137,1,5,3.0,2.0,0,2,2
8.169151908684919,5.719158800615806,4,2,4.465105964391451,3,5,3.0,2.0,1,1,2
5.973655576248978,4.67929330221628,5,1,3.079532858651349,3,1,1.0,1.0,0,1,2
7.685311200234181,5.852174807094494,4,2,4.447048350755631,1,2,2.0,2.0,1,1,2
5.106539611914627,4.631692968018229,7,4,2.3968891371613736,2,2,2.0,2.0,0,2,2
8.280036350630956,4.389233319485536,7,3,2.953066875542737,3,3,2.0,2.0,0,2,2
7.930134373977751,4.822168918471606,3,1,2.075437464592273,1,5,3.0,1.0,0,2,2
5.7480508004255775,5.240085434412913,7,2,2.464602041494102,3,1,1.0,1.0,0,2,2
7.198848051656533,5.062823110400823,5,2,3.2492750243631643,3,2,2.0,2.0,1,1,2
8.677986200140678,5.610396723047551,4,2,2.038975936859684,5,2,2.0,1.0,0,2,2
7.48023552928746,4.019667992606786,4,2,3.734759324239109,2,5,3.0,2.0,1,1,2
6.223688596086044,5.661775960667207,6,2,4.010019458634366,4,5,3.0,2.0,1,1,2
6.800378016935493,4.434372210003753,6,3,3.737687600330343,1,4,3.0,2.0,1,1,2
8.870157150675645,4.609952912969391,7,2,2.6786916488260206,5,3,2.0,1.0,0,2,2
7.901911740600916,5.80752421718749,5,3,4.244379305229226,2,5,4.0,2.0,1,1,2
7.220371031319987,3.181702694232167,6,4,2.4741660921869006,4,1,2.0,2.0,0,2,2
5.052010434632453,4.943347418922125,6,2,3.290709127746324,4,1,1.0,2.0,0,1,2
5.900177247752064,5.346874490524598,6,3,2.9458261172834765,2,2,2.0,2.0,0,2,2
5.246721115451745,3.7096839671797808,7,2,2.278980560518279,3,1,1.0,1.0,0,2,2
6.894306032230303,5.375632099980201,7,2,4.357017133865707,5,2,2.0,2.0,1,1,2
6.575498065696372,5.997370575383526,7,4,2.463604511435717,1,3,3.0,2.0,0,2,2
6.366670088831514,3.540866584223681,6,1,4.064933681101911,2,2,1.0,2.0,1,1,2
8.853382996012112,4.177905987301674,7,2,3.4222095910401302,3,2,2.0,2.0,1,1,2
8.841549744869308,5.915360664849643,7,2,2.1914149979201616,5,3,2.0,1.0,0,2,2
8.784618571230805,3.267880164411972,4,1,3.5208634873770945,5,5,3.0,2.0,1,1,2
5.580269817965423,4.1894531037133405,5,2,2.0190866157350627,2,2,2.0,1.0,0,2,2
8.587644202076685,3.885340899108898,7,3,2.414874639553682,4,2,2.0,2.0,0,2,2
5.6555590974981484,3.6298572905295448,4,1,2.1236327970331232,1,1,1.0,1.0,0,2,2
5.527629562840987,4.486460896382231,6,2,4.475472656971382,3,1,1.0,2.0,0,1,2
7.548805471363208,3.799898028880655,6,4,3.3234286490256726,1,3,3.0,3.0,1,1,2
7.218916180738695,3.163705922660634,6,3,2.866901685095948,1,1,2.0,2.0,0,2,2
6.298644330820538,5.775515107606442,4,1,2.2454674447857084,3,4,2.0,1.0,0,2,2
6.445558406189029,3.92672256425337,6,1,2.2052582573913155,4,4,2.0,1.0,0,2,2
6.519915636699176,3.9509227253318127,5,2,2.53334219769642,5,2,2.0,1.0,0,2,2
7.550758370641921,3.4598923608156484,6,3,4.51166702395143,5,4,3.0,3.0,1,1,2
8.643741956436836,3.803452353314486,6,2,4.7732727192854565,4,1,1.0,2.0,1,1,2
5.151267989614766,5.739693579767963,5,2,4.712812783776178,4,3,2.0,2.0,0,1,2
8.110066631836965,3.6839943584028823,3,1,4.5466983878606975,4,1,1.0,2.0,1,1,2
5.9341302449398015,5.261188668643397,4,1,2.35144238390901,2,5,3.0,1.0,0,2,2
5.910905267736026,3.290298639227453,7,2,4.2160556635810735,2,2,2.0,2.0,0,1,2
7.170614647970295,4.766201784679494,5,3,3.7422905218856592,4,3,3.0,2.0,1,1,2
7.211825154609533,5.413684125208912,6,2,2.552463389205946,3,2,2.0,1.0,0,2,2
5.24875884115701,3.871968057968442,5,2,2.5415997337043086,2,3,2.0,1.0,0,2,2
6.014377618198264,3.808702657510204,3,1,3.907934555859432,5,3,2.0,2.0,1,1,2
6.455607906742309,3.483204243028413,3,1,3.3410851804533124,2,3,2.0,2.0,1,1,2
8.727663255589166,5.434583023643808,7,2,4.828659002770636,1,5,3.0,2.0,1,1,2
5.184992475874733,4.214322192635898,5,1,2.183499846574588,1,2,1.0,1.0,0,2,2
6.272478074031604,5.687754506506073,5,3,3.449225287571932,4,2,2.0,2.0,1,1,2
7.066831483549029,5.042080209431276,4,2,3.7761022517555904,4,4,3.0,2.0,1,1,2
8.395658440430797,5.84025507410012,7,3,4.903002397671644,4,1,2.0,2.0,1,1,2
5.247540188328888,3.678166421294695,7,2,4.67669310601849,4,3,2.0,2.0,0,1,2
8.399608524155372,4.364086602641427,3,1,4.861083847215451,1,1,1.0,2.0,1,1,2
7.194659119264544,5.756193799161942,4,1,4.066347557815501,2,1,1.0,1.0,1,1,2
7.418694183039019,4.022534320570593,4,1,4.334908781776821,3,3,2.0,2.0,1,1,2
6.081469334393248,4.640859661292195,3,1,4.570062981722747,3,3,2.0,2.0,1,1,3
8.627872325136302,5.459623898229688,6,1,4.610352329629746,3,3,2.0,2.0,1,1,3
5.968440083872361,4.75444436754688,7,4,4.827408668937538,4,1,2.0,3.0,0,1,3
5.005935126577018,3.240037611540335,3,2,2.908427347563942,1,3,3.0,2.0,0,2,3
6.994121948653802,5.681274462401817,3,1,4.000853017975794,3,2,2.0,2.0,1,1,3
7.258374605048549,4.952947506903488,6,2,2.8115034711947104,5,4,2.0,1.0,0,2,3
8.981697736615294,3.051968207903081,5,2,4.355671484074668,4,5,3.0,3.0,1,1,3
6.023064119489437,3.0207097874550977,3,1,2.7919924453979177,4,3,2.0,2.0,0,2,3
5.062189754352003,4.808921525977768,7,2,3.943586787230276,2,4,2.0,2.0,0,1,3
5.839202258900825,5.6764125024125205,6,3,4.226285339296543,1,3,2.0,2.0,0,1,3
5.8881082164747225,5.108981679193668,7,4,4.39772221135345,4,5,4.0,3.0,0,1,3
6.884123843968711,3.3915574806750035,7,3,4.24657299986964,3,5,3.0,3.0,1,1,3
5.900902930145733,4.523354769532535,3,1,3.148139063735416,5,1,1.0,1.0,0,1,3
8.553490157006044,3.0559799671801677,6,2,2.4998548136524,3,1,1.0,1.0,0,2,3
8.410123886706465,3.681436000330983,5,3,3.3936004307715404,4,2,2.0,2.0,1,1,3
5.01921971364772,4.3794840014180965,3,2,3.9396357242044857,4,4,3.0,3.0,0,1,3
6.99966421143578,5.20119700187719,6,3,2.4061158196005508,2,3,2.0,1.0,0,2,3
6.699221056842766,5.383679046917749,4,1,4.365179343615649,4,5,3.0,2.0,1,1,3
6.510978607057477,4.474178112299113,4,2,4.638178860571553,4,4,3.0,3.0,1,1,3
5.433742371381203,3.625888083658237,4,1,4.714074042283903,5,4,2.0,2.0,0,1,3
7.68473249568723,4.681560703267392,4,1,2.681440910211377,2,1,1.0,1.0,0,2,3
6.3487776309341015,3.989118142769995,4,2,2.959385184694866,2,3,2.0,2.0,0,2,3
7.7367863334331295,5.716558880079879,3,1,2.6374403316370585,1,2,2.0,1.0,0,2,3
8.55929841260797,4.565922454845312,3,1,4.1755795209665845,2,5,3.0,2.0,1,1,3
7.984879971997113,5.943444063194692,6,3,4.623385663790035,5,3,2.0,2.0,1,1,3
8.669095402273825,5.350544623442897,4,2,2.506604011295245,4,3,2.0,1.0,0,2,3
8.06503654459977,4.8058485328813925,6,1,4.173143442733116,3,4,2.0,2.0,1,1,3
7.104525652312398,4.334250613104531,6,4,2.808050319344557,5,2,3.0,2.0,0,2,3
5.485753604698152,3.1158734192601942,7,2,2.5171069547246865,3,3,2.0,1.0,0,2,3
8.735699052846808,3.7269040844598944,3,1,3.1018556574546565,5,2,2.0,2.0,1,1,3
6.630638521785959,4.139054421800405,3,0,4.638401266019519,2,5,2.0,1.0,1,1,3
6.655359966693339,5.3411222718107165,5,2,4.991530473271,1,2,2.0,2.0,1,1,3
6.219301034803844,5.606811473550099,6,2,2.441929149599079,4,5,3.0,1.0,0,2,3
6.760368919798324,3.946691168740818,5,3,2.5255202917748454,5,2,2.0,2.0,0,2,3
6.87919463023061,3.236835055770652,7,2,3.874686754411705,2,2,2.0,2.0,1,1,3
8.525230489211745,4.859414437278451,4,1,3.977527521240813,3,5,3.0,2.0,1,1,3
8.83361192758738,3.535221194129899,5,3,4.906119216644379,1,5,4.0,3.0,1,1,3
6.073175492806571,3.562286961848051,5,3,2.101089392315702,2,3,3.0,2.0,0,2,3
7.210940191747427,3.859074243471628,6,2,4.505846886203692,5,2,2.0,2.0,1,1,3
8.122851851887534,3.238232991892271,4,1,2.91788400076528,4,2,1.0,1.0,0,2,3
5.336684529266492,5.981178221642062,7,4,2.027332033078697,4,1,2.0,1.0,0,2,3
6.318563699659103,5.014579817739211,5,2,3.490764683610147,1,5,3.0,2.0,1,1,3
7.107478395642454,3.846241019536195,5,1,3.016575922532601,2,3,2.0,1.0,1,1,3
8.863446274087707,3.799509396760941,6,3,2.8984769157053307,3,1,2.0,2.0,0,2,3
8.741260144065448,5.392101744306141,5,3,4.366892099885659,4,3,3.0,3.0,1,1,3
8.255674689460516,5.6752646630870585,3,1,2.689091940611322,1,2,2.0,1.0,0,2,3
6.759516735338087,5.542300645121951,7,3,2.3258619783388097,3,4,3.0,1.0,0,2,3
6.413252719340868,5.637700064938623,6,2,3.194849577246249,3,3,2.0,1.0,1,1,3
5.806208708697669,4.140571177341411,6,3,4.121903359492039,1,3,2.0,3.0,0,1,3
6.146598720571979,5.840514098830348,6,3,2.569675165667669,5,5,3.0,1.0,0,2,3
7.84728821697783,5.48459836768971,3,1,2.141308838271172,5,2,2.0,1.0,0,2,3
5.307477481550103,3.581022430204137,3,1,3.1744729551584974,1,1,1.0,2.0,0,1,3
7.01138383896394,5.123755607271974,5,3,2.017223579665723,2,1,2.0,1.0,0,2,3
8.387545275770023,4.178871266783174,3,1,3.474321244394429,1,4,2.0,2.0,1,1,3
6.099267194494863,3.350575422845564,5,2,2.4042424066528265,4,3,2.0,2.0,0,2,3
7.18982670374135,3.62348667684676,5,3,3.099152623267001,3,1,2.0,2.0,1,1,3
5.20618022504298,4.031460181976637,6,3,3.610016783639165,4,3,2.0,2.0,0,1,3
5.106215300223507,3.78358803486114,4,1,4.555535210175632,1,5,3.0,2.0,0,1,3
5.262801322351304,5.154660441509664,3,1,2.66272231658524,2,1,1.0,1.0,0,2,3
7.0818052192447,3.7260563206232,3,2,4.062554815194623,5,4,3.0,3.0,1,1,3
7.30987295457416,3.1645658594182007,4,1,3.4995625299130424,4,3,2.0,2.0,1,1,3
6.467430066313018,5.851899204524738,6,3,3.5518201584863105,2,1,2.0,2.0,1,1,3
5.158240372055328,5.398721739334935,3,1,3.689046068616893,1,1,1.0,2.0,0,1,3
8.852908405157962,3.5537728221197744,4,1,3.0352032275532643,2,5,3.0,1.0,1,1,3
7.184017781055301,5.287303315458653,5,3,4.016212493153571,4,3,3.0,2.0,1,1,3
8.706422641059426,5.101560733970906,3,1,3.000757207792678,5,3,2.0,1.0,1,1,3
8.967335560106513,5.379535576349836,6,2,2.080438909784428,1,4,2.0,1.0,0,2,3
8.223910374816432,4.761813873327861,3,1,4.683471856558889,2,1,1.0,2.0,1,1,3
5.080720882732249,4.762882275509655,3,2,2.699428198848151,4,4,3.0,2.0,0,2,3
7.038230728195017,4.139092354561455,7,3,2.893111363558203,1,2,2.0,2.0,0,2,3
7.359311898565796,3.8010019994184754,7,3,2.8106671842997453,4,4,3.0,2.0,0,2,3
6.278062257478323,3.284746499751975,4,2,4.292556184249203,2,3,2.0,3.0,1,1,3
5.279517108530852,5.656883877926632,4,2,2.968864854578258,3,5,3.0,2.0,0,2,3
6.387645530576616,3.00767269400606,4,1,4.018894564076565,1,2,1.0,2.0,1,1,3
5.110677185913072,5.784003743718282,6,2,3.7724146896255215,3,2,2.0,2.0,0,1,3
5.090996454415543,4.860847116949714,5,1,3.782948753407714,1,1,1.0,1.0,0,1,3
8.945273806319507,3.96762572906896,3,1,2.4116762326768386,5,4,2.0,1.0,0,2,3
6.143755596553152,4.334800491333783,4,2,3.710957462891849,3,4,3.0,2.0,1,1,3
7.654303427099237,5.008069659563988,3,1,4.966475048601274,4,2,2.0,2.0,1,1,3
7.953768054744336,4.18920329796794,7,3,4.711668371577873,5,1,2.0,3.0,1,1,3
8.552678469068555,3.4431448681485737,4,2,2.952952552328924,1,1,2.0,2.0,0,2,3
5.437485873590798,4.213614199553191,5,1,3.676596697736153,3,2,1.0,1.0,0,1,3
7.25224647124592,3.750649438705026,6,3,2.989611537403406,4,5,3.0,2.0,0,2,3
6.13721092433014,5.566195427149515,6,2,2.0508616645603714,1,3,2.0,1.0,0,2,3
5.859836287839524,3.986842084353632,3,2,4.391073414299076,2,1,2.0,3.0,0,1,3
7.889740805158214,4.42328837313522,5,2,4.197227797131498,1,3,2.0,2.0,1,1,3
6.356903695318907,3.4767546552733206,4,2,4.578145751833589,1,2,2.0,3.0,1,1,3
8.42747588133832,3.0176225761962963,3,1,4.286621022810127,2,5,3.0,2.0,1,1,3
7.073039101171791,4.00101076298234,4,2,3.700602535205115,5,3,2.0,2.0,1,1,3
6.885906919329315,3.580388403924218,5,3,3.301764031859828,2,1,2.0,2.0,1,1,3
6.6685300689103375,4.7453476216166735,3,1,2.0280547471861965,3,2,2.0,1.0,0,2,3
7.3432896190556125,4.718958980817949,5,2,2.147066053710261,2,5,3.0,1.0,0,2,3
5.447282402570348,3.575448571108425,3,1,4.894693866188991,2,3,2.0,2.0,0,1,3
7.509182036543137,4.618842920350273,3,1,3.6634637296156702,1,2,2.0,2.0,1,1,3
6.127473214360423,5.081656162426989,7,4,2.962926911817637,3,1,2.0,2.0,0,2,3
7.431392733469863,3.7111828201513775,3,1,3.3971325066650597,1,4,2.0,2.0,1,1,3
5.073445981357809,4.3827458869982845,3,1,3.034259178136752,2,1,1.0,1.0,0,1,3
8.35017929111694,5.368320731523626,4,1,3.9611597869443314,1,2,1.0,2.0,1,1,3
7.549919160162506,5.043904776401058,7,2,2.428288570001422,4,1,1.0,1.0,0,2,3
7.313053581236536,4.724277723456689,4,2,3.9059410162820254,4,2,2.0,2.0,1,1,3
5.715873298075458,5.758609064352237,7,2,4.7881331689643085,3,5,3.0,2.0,0,1,3
6.1018578301614586,4.101839891698504,7,4,3.885438389405165,3,5,4.0,3.0,1,1,3
6.098979929632042,3.45178169763242,6,3,2.566736756149629,4,4,3.0,2.0,0,2,3
5.482698191530528,3.7530295200774697,7,3,4.814181336408021,4,3,2.0,3.0,0,1,3
7.681005379737877,4.050541160597222,7,3,4.826974055269543,2,1,2.0,3.0,1,1,3
5.742099433826914,4.290946938580799,7,4,4.747921381184529,3,1,2.0,3.0,0,1,3
5.777543144129156,4.165054290757681,7,3,2.863057988926342,3,3,2.0,2.0,0,2,3
8.13957711719373,4.226283425440601,5,2,3.2545023242971176,3,2,2.0,2.0,1,1,3
6.383777680574299,4.987023007715784,5,2,2.0285283613845597,4,3,2.0,1.0,0,2,3
7.527940831381603,5.578779194993123,3,1,3.202883901522127,1,2,2.0,1.0,1,1,3
5.602080038662647,5.520148549510134,6,2,2.1029976933964507,1,4,2.0,1.0,0,2,3
5.1791860444353,3.3649399302570684,6,3,2.092558203037746,4,4,3.0,2.0,0,2,3
5.897075846752005,3.022315690355157,4,2,2.581017949856129,5,3,2.0,2.0,0,2,3
7.153019071689577,5.330361108892861,3,1,3.7726393420622832,2,1,1.0,2.0,1,1,3
8.981832418111587,5.704865849158651,7,3,3.1645648741699373,2,1,2.0,2.0,1,1,3
5.938161214508448,3.976168202528045,5,2,4.4105487799896,4,3,2.0,2.0,0,1,3
7.666673582349468,3.528725474590205,4,1,3.035636479792224,1,1,1.0,1.0,1,1,3
7.368618469433889,4.101073721981601,5,1,2.464786649506532,1,5,2.0,1.0,0,2,3
8.625748141770533,5.988751434009657,5,1,3.887321718585399,2,1,1.0,1.0,1,1,3
8.288549163065058,4.659348415344588,3,1,3.479664002355111,4,3,2.0,2.0,1,1,3
8.836789683063772,3.257267872865878,4,2,2.650247654189677,3,4,3.0,2.0,0,2,3
8.463832977109703,4.9771297348845644,7,2,2.9569434203531326,5,2,2.0,1.0,0,2,3
7.584439059210906,3.4057437786814067,4,1,3.589922329952969,4,4,2.0,2.0,1,1,3
5.825230667852085,4.797747611127659,5,3,3.4794597061987047,3,5,4.0,2.0,0,1,3
7.636296053547422,3.872742184250745,4,1,2.106353150842497,3,4,2.0,1.0,0,2,3
6.7810112912861324,4.197206645906363,3,1,4.302787675948896,2,5,3.0,2.0,1,1,3
8.005112308505925,5.744521458100189,3,1,4.6904684569000565,4,3,2.0,2.0,1,1,3
5.640363214236173,3.682673627114419,4,2,4.477604018755095,1,4,3.0,3.0,0,1,3
6.8850946810386775,5.997213854310087,7,3,3.1371764827570745,2,1,2.0,1.0,1,1,3
8.827558818948113,3.831490240283547,3,0,2.811378365128078,2,2,1.0,1.0,0,2,3
7.946832747107045,5.75257080089184,4,1,2.145218726233572,1,3,2.0,1.0,0,2,3
5.874276676861888,4.779875100808509,4,2,4.628633101021979,5,4,3.0,3.0,0,1,3
5.327141191872159,4.814848502196407,7,3,2.774448786310636,3,4,3.0,2.0,0,2,3
7.258818980979033,3.0445790620455053,4,1,4.94610824787882,5,2,1.0,2.0,1,1,3
6.735235128166604,3.5284893092305603,7,4,2.0806724922026403,3,4,3.0,2.0,0,2,3
6.334706150108849,5.028610358190004,7,2,2.392113002247411,2,5,3.0,1.0,0,2,3
6.5392443759738175,5.508982902857095,6,3,4.810978648359477,5,1,2.0,3.0,1,1,3
7.273215420354461,4.813182784513562,7,2,4.003816498245464,5,4,2.0,2.0,1,1,3
6.386550090844504,3.242867417859314,4,2,2.3444696573344594,3,2,2.0,2.0,0,2,3
5.261666104862104,3.5330689827808044,7,4,4.331951369007384,3,2,2.0,3.0,0,1,3
6.420355251556838,5.351743764814828,4,2,3.363915351838489,5,5,3.0,2.0,1,1,3
6.835617114832347,5.710567204313087,6,3,4.846518727702643,1,5,3.0,3.0,1,1,3
6.301858863016551,5.505290319233129,3,1,2.9901068765509367,4,5,3.0,1.0,0,2,3
7.884381281946264,4.933105828407846,3,1,4.5675478256456445,5,2,2.0,2.0,1,1,3
5.345244862391258,4.033382904415316,5,2,4.148924397108371,2,2,2.0,2.0,0,1,3
6.477714176560866,4.766476935727209,3,1,2.701024072219924,5,2,2.0,1.0,0,2,3
5.57449379864994,4.242614377397968,3,0,4.160842586317783,5,3,1.0,1.0,0,1,3
7.564452084049832,4.8660371968965865,5,2,3.397958033951141,2,4,3.0,2.0,1,1,3
6.709390529006097,5.289305319596725,7,2,4.155336578403079,3,5,3.0,2.0,1,1,3
5.906815903482853,3.992565461037565,3,0,4.251289564372735,5,4,2.0,1.0,0,1,3
6.821259907714456,3.4145407281274025,5,1,3.1391153391490305,4,1,1.0,1.0,1,1,3
7.612725525037833,3.8068391032453976,3,1,4.0147296669291785,3,1,1.0,2.0,1,1,3
5.225094314704565,3.862040216040069,7,2,4.84186700530138,5,5,3.0,2.0,0,1,3
8.404585368588158,5.479876245021188,5,2,3.615137559980986,3,5,3.0,2.0,1,1,3
7.797686447931262,4.112187494747454,6,2,3.573678132859653,2,2,2.0,2.0,1,1,3
5.8956801294913,5.124204941919054,7,3,4.151937936363351,1,4,3.0,2.0,0,1,3
8.69129702473593,3.9004692247182486,4,2,4.198883711290862,2,1,2.0,3.0,1,1,3
8.578639629364007,5.931348642233355,4,2,2.2614391148024247,2,5,3.0,1.0,0,2,3
7.165159228519595,4.306513939584423,4,2,2.259611049982433,3,5,3.0,1.0,0,2,3
8.990087584097338,4.727450753953266,4,2,3.4122597469588896,3,5,3.0,2.0,1,1,3
8.61077688654432,5.291736422353093,4,1,4.260284766264689,1,5,3.0,2.0,1,1,3
8.793003780260133,5.96076081143571,4,1,4.026127087429225,4,1,1.0,1.0,1,1,3
5.3386103411436014,4.950585299923948,4,2,2.43935033718399,1,5,3.0,1.0,0,2,3
6.488101018920296,5.84344740813358,6,2,2.7380766520642488,4,5,3.0,1.0,0,2,3
6.08681106951667,3.091556196704034,5,1,4.250224129817912,3,1,1.0,2.0,1,1,3
7.038964429795494,3.8850838519971145,3,1,2.020492148476709,2,4,2.0,1.0,0,2,3
8.850689398659485,3.093081253691308,3,1,3.4280434665573423,2,2,2.0,2.0,1,1,3
8.956120973206056,4.399149731663656,3,1,2.358279317443864,4,2,2.0,1.0,0,2,3
6.244088906925753,4.903596798474394,3,1,4.240079369461693,5,2,2.0,2.0,1,1,3
7.139689805784476,5.091761193058012,5,2,4.105242649424912,2,4,3.0,2.0,1,1,3
8.782256867665255,3.3637713296043823,7,4,3.8691183184414735,3,1,2.0,3.0,1,1,3
8.68813860135652,4.580418671854639,4,1,4.392316766552492,3,1,1.0,2.0,1,1,3
5.658237797933964,5.46012119501793,4,1,2.066249363108266,3,2,1.0,1.0,0,2,3
6.187524299962702,5.4037804476482485,7,3,2.078451763527084,3,3,2.0,1.0,0,2,3
8.425681671823897,3.745123213044003,6,2,3.945851880693215,3,4,2.0,2.0,1,1,3
5.627703862231556,5.532771193008857,6,4,4.724584046943633,5,3,3.0,3.0,0,1,3
6.429675099314224,4.692782755530313,5,2,4.73529191587585,4,5,3.0,2.0,1,1,3
8.11498367889714,5.320026012414383,3,1,3.721341010947476,5,4,2.0,2.0,1,1,3
5.284385220107503,5.605537158512168,7,4,2.378810058345563,3,2,2.0,2.0,0,2,3
